indicator_short,total_observations,unique_countries,year_range_start,year_range_end,missing_values,missing_percentage,mean_value,median_value,min_value,max_value
cpi,9078,192,1960,2024,0,0,101.35,67.61,3.54655752853891e-14,41280.7396930496
gdp,13891,252,1960,2024,0,0,907229955295.01,14469258364.51,2585955.87411804,71522995943824.2
gdp_deflator,13429,251,1961,2024,0,0,25.77,5.34,-98.7038313429157,26765.8582518855
inflation,10744,230,1960,2024,0,0,20.22,4.9,-17.6404240920371,23773.1317741016
